video_id,title,channel,source_url,duration_seconds,upload_date,transcript_method,transcript_path,raw_path,transcript_sha256,relevance_categories,rights_note
X_JsIHUfUjc,How to Build a Self-Improving Company with AI,Y Combinator,https://youtu.be/X_JsIHUfUjc,808,20260521,legacy-youtube-captions,sources/youtube/accepted/2026-05-21--how-to-build-a-self-improving-company-with-ai--y-combinator--X_JsIHUfUjc.md,raw/youtube/2026-05-21--how-to-build-a-self-improving-company-with-ai--y-combinator--X_JsIHUfUjc,8c2f4083283e481a72020166143511b1c5cd446a91589e9fce7e346d455cdd6b,ai-native-company|organizational-memory|agent-operations|recursive-improvement|experimentation-flywheel,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
I9c8STV7Hnw,The New Era of Jobs: Organizational Singularity | EP #258,Peter H. Diamandis,https://www.youtube.com/watch?v=I9c8STV7Hnw,3709,20260526,groq-whisper-large-v3-turbo,sources/youtube/accepted/2026-05-26--the-new-era-of-jobs-organizational-singularity-ep-258--peter-h-diamandis--I9c8STV7Hnw.md,raw/youtube/2026-05-26--the-new-era-of-jobs-organizational-singularity-ep-258--peter-h-diamandis--I9c8STV7Hnw,5b2623f68d896a8b3c3bd0e22e6b53416fc842876e4310585dabc6ff23511a50,continuous-improvement|feedback-systems|ai-native-company|agent-operations,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
B246K_G7mHU,Inside YC's AI Playbook,Y Combinator,https://youtu.be/B246K_G7mHU,2790,20260527,legacy-youtube-captions,sources/youtube/accepted/2026-05-27--inside-yc-s-ai-playbook--y-combinator--B246K_G7mHU.md,raw/youtube/2026-05-27--inside-yc-s-ai-playbook--y-combinator--B246K_G7mHU,f2fb132f207d46257fca2bbc89a7b71cd44721124f230e1b7aa3638147812ac3,ai-native-company|agent-operations|recursive-improvement|named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
WKXmbMpg2l8,Preparing Enterprise Architectures for the Agentic AI Era,Boston Consulting Group,https://www.youtube.com/watch?v=WKXmbMpg2l8,269,20260527,groq-whisper-asr,sources/youtube/accepted/2026-05-27--preparing-enterprise-architectures-for-the-agentic-ai-era--boston-consulting-group--WKXmbMpg2l8.md,raw/youtube/2026-05-27--preparing-enterprise-architectures-for-the-agentic-ai-era--boston-consulting-group--WKXmbMpg2l8,bf4490e71c206398ba19388261b39947d902770dfa6556b556d2e002cbd952bc,agent-operations,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
gSNFJbgoaHI,How to Build an AI-Native Services Company,Y Combinator,https://www.youtube.com/watch?v=gSNFJbgoaHI,682,20260603,groq-whisper-asr,sources/youtube/accepted/2026-06-03--how-to-build-an-ai-native-services-company--y-combinator--gSNFJbgoaHI.md,raw/youtube/2026-06-03--how-to-build-an-ai-native-services-company--y-combinator--gSNFJbgoaHI,249f7a4649887765a8050202e15d6e1b1404ccd1476b7e857c7c1ecb02a83151,ai-native-company,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
r6UpmlKHN8k,How Ramp is Restructuring Marketing Around AI Agents,The Dave Gerhardt Show,https://www.youtube.com/watch?v=r6UpmlKHN8k,2935,20260604,groq-whisper-asr,sources/youtube/accepted/2026-06-04--how-ramp-is-restructuring-marketing-around-ai-agents--the-dave-gerhardt-show--r6UpmlKHN8k.md,raw/youtube/2026-06-04--how-ramp-is-restructuring-marketing-around-ai-agents--the-dave-gerhardt-show--r6UpmlKHN8k,ec165f2ce99eaea7b34e141411543683d97adf4e796c0f1ce525737abc9d6a9f,agent-operations|named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
jJ1gS8Eh1jc,Eval Driven Development: Calibrating the Agentic Compass,Signal Over Noise: Decoding Agentic AI,https://www.youtube.com/watch?v=jJ1gS8Eh1jc,260,20260607,groq-whisper-asr,sources/youtube/accepted/2026-06-07--eval-driven-development-calibrating-the-agentic-compass--signal-over-noise-decoding-agentic-ai--jJ1gS8Eh1jc.md,raw/youtube/2026-06-07--eval-driven-development-calibrating-the-agentic-compass--signal-over-noise-decoding-agentic-ai--jJ1gS8Eh1jc,42c0ecab7b32779ace4c0f44ca8ccfcdd6b62e753547d47a0735c08183e40289,agent-operations,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
mPAHvz8kW24,The Most AI-Pilled CEO We Know,Y Combinator,https://youtu.be/mPAHvz8kW24,3247,20260610,legacy-youtube-captions,sources/youtube/accepted/2026-06-10--the-most-ai-pilled-ceo-we-know--y-combinator--mPAHvz8kW24.md,raw/youtube/2026-06-10--the-most-ai-pilled-ceo-we-know--y-combinator--mPAHvz8kW24,b5aaea199ca59afcf8537e28a4f444143a766bafd90c2a48c56b1c61fbd41be5,ai-native-company|agent-operations|experimentation-flywheel|named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
ekXJCDNEmOM,Inside Harvey AI: CEO Winston Weinberg on How a 4-Year-Old Company Is Taking on the Foundation Labs,Sourcery with Molly O'Shea,https://www.youtube.com/watch?v=ekXJCDNEmOM,2284,20260616,groq-whisper-asr,sources/youtube/accepted/2026-06-16--inside-harvey-ai-ceo-winston-weinberg-on-how-a-4-year-old-company-is-taking-on-the-foundation-labs--sourcery-with-molly-o-shea--ekXJCDNEmOM.md,raw/youtube/2026-06-16--inside-harvey-ai-ceo-winston-weinberg-on-how-a-4-year-old-company-is-taking-on-the-foundation-labs--sourcery-with-molly-o-shea--ekXJCDNEmOM,38ddadd41e345d91880597d157875d92584d785e87a213e5cd995becc934aa5c,ai-native-company|agent-operations|named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
A4a02NUA3lY,"AI Agent Observability: Traces, Evals, Tool Metrics, & Cost Visibility",TechTalks and More,https://www.youtube.com/watch?v=A4a02NUA3lY,454,20260623,groq-whisper-asr,sources/youtube/accepted/2026-06-23--ai-agent-observability-traces-evals-tool-metrics-cost-visibility--techtalks-and-more--A4a02NUA3lY.md,raw/youtube/2026-06-23--ai-agent-observability-traces-evals-tool-metrics-cost-visibility--techtalks-and-more--A4a02NUA3lY,6e3ea1b99ddcdc9929ce03d7e5278064579b3ca2d9a1df30f05ef1f889a482c3,agent-operations,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
Gd711QPEyqc,GEPA Explained: Self-Improving AI Through Automated Prompt Optimization,Micro Learning,https://www.youtube.com/watch?v=Gd711QPEyqc,519,20260625,groq-whisper-asr,sources/youtube/accepted/2026-06-25--gepa-explained-self-improving-ai-through-automated-prompt-optimization--micro-learning--Gd711QPEyqc.md,raw/youtube/2026-06-25--gepa-explained-self-improving-ai-through-automated-prompt-optimization--micro-learning--Gd711QPEyqc,cb70cb3ea37044d2e7ccf827e9f04bd0b805568aa042af3da6a7c70a7a975444,feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
0rOTbUv8LAo,The Future of Enterprise: Agentic AI Explained | Armour1x TV | Episode 1,Armour1x TV,https://www.youtube.com/watch?v=0rOTbUv8LAo,92,20260701,groq-whisper-asr,sources/youtube/accepted/2026-07-01--the-future-of-enterprise-agentic-ai-explained-armour1x-tv-episode-1--armour1x-tv--0rOTbUv8LAo.md,raw/youtube/2026-07-01--the-future-of-enterprise-agentic-ai-explained-armour1x-tv-episode-1--armour1x-tv--0rOTbUv8LAo,b08566e28807b685881d9dd23e2c249c349ed3fdec7a0012f7d133d91962a8c0,agent-operations,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
Ds5mgCiZqNk,I Built an AI “Second Brain” That Remembers My Entire Business,David Ursino,https://www.youtube.com/watch?v=Ds5mgCiZqNk,143,20260702,groq-whisper-asr,sources/youtube/accepted/2026-07-02--i-built-an-ai-second-brain-that-remembers-my-entire-business--david-ursino--Ds5mgCiZqNk.md,raw/youtube/2026-07-02--i-built-an-ai-second-brain-that-remembers-my-entire-business--david-ursino--Ds5mgCiZqNk,1231c29280b10f91904c8aee6df3206d6ec88813ecd1e9cd0a473324e1136808,organizational-memory|agent-operations,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
hYcOFTMesGc,Your Roadmap Is Why You're Losing to AI-Native Teams.,AI News & Strategy Daily | Nate B Jones,https://www.youtube.com/watch?v=hYcOFTMesGc,1072,20260712,youtube-transcript-api,sources/youtube/accepted/2026-07-12--your-roadmap-is-why-you-re-losing-to-ai-native-teams--ai-news-and-strategy-daily-nate-b-jones--hYcOFTMesGc.md,raw/youtube/2026-07-12--your-roadmap-is-why-you-re-losing-to-ai-native-teams--ai-news-and-strategy-daily-nate-b-jones--hYcOFTMesGc,c8ecff0364284d4b2204c80559059c084f43349631f86f01300e131779628f9e,ai-native-company|agent-operations|continuous-improvement|feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
